72,1147,46
182,1147,917
160,1148,623
238,1148,49
148,1148,337
193,1149,595
198,1149,485
250,1149,413
240,1150,66
187,1150,227
17,1150,817
246,1151,51
69,1151,697
291,1151,823
14,1151,187
11,1152,763
82,1152,991
144,1153,166
282,1153,275
129,1153,49
216,1154,127
118,1156,436
204,1156,512
103,1156,951
66,1157,587
214,1158,509
106,1158,986
147,1158,153
80,1158,707
239,1159,431
161,1160,183
114,1160,649
187,1161,373
59,1161,852
91,1161,469
273,1162,359
290,1162,334
92,1162,67
283,1163,412
174,1164,53
50,1164,936
134,1164,844
97,1164,848
48,1165,615
141,1165,151
224,1166,284
188,1166,170
98,1166,245
26,1167,353
183,1167,64
143,1167,987
113,1168,914
161,1168,525
129,1168,660
4,1169,882
187,1169,831
201,1169,117
297,1170,62
7,1171,119
16,1171,858
217,1171,991
229,1171,272
276,1172,774
43,1172,431
177,1173,759
168,1173,974
25,1173,604
169,1173,13
120,1175,413
72,1175,486
21,1175,136
35,1176,429
285,1176,951
291,1176,256
164,1176,953
210,1177,48
197,1177,389
3,1177,871
114,1177,537
287,1180,53
180,1180,797
188,1181,176
289,1181,730
221,1182,611
136,1183,573
96,1183,307
242,1183,517
290,1184,995
152,1184,217
254,1184,794
198,1185,416
46,1185,75
277,1185,792
95,1186,54
141,1186,453
91,1187,77
46,1187,263
198,1187,922
48,1187,22
214,1188,267
217,1188,380
255,1188,123
101,1188,442
199,1190,395
33,1190,571
262,1192,6
190,1193,833
290,1193,521
266,1193,943
169,1193,556
229,1196,971
38,1196,142
61,1196,103
9,1196,954
181,1198,623
133,1198,85
199,1198,165
105,1198,900
192,1199,442
179,1199,596
256,1199,373
151,1200,903
288,1201,141
231,1202,849
198,1202,923
259,1202,665
260,1203,557
143,1203,628
154,1203,333
268,1206,156
273,1207,824
66,1207,73
155,1207,892
282,1208,535
94,1209,392
84,1209,802
24,1210,96
111,1210,678
99,1210,264
56,1210,480
232,1213,661
111,1213,836
259,1215,880
253,1215,480
167,1215,796
43,1215,664
269,1216,714
215,1217,543
67,1217,536
1,1218,845
158,1218,188
120,1218,556
287,1218,640
173,1219,710
112,1219,266
148,1220,96
2,1220,677
241,1220,500
294,1220,742
23,1221,880
122,1223,131
211,1223,518
13,1224,564
94,1225,981
116,1225,538
298,1225,395
52,1226,130
22,1226,130
179,1226,971
28,1227,968
259,1227,95
287,1228,566
95,1228,166
277,1229,290
82,1230,815
158,1230,65
128,1230,147
219,1230,590
225,1232,428
177,1232,323
221,1232,204
116,1233,226
121,1234,616
169,1234,575
219,1234,371
288,1234,309
180,1235,354
294,1236,516
227,1236,777
1,1236,942
211,1236,292
105,1238,466
296,1239,549
136,1240,617
133,1240,943
76,1240,71
119,1240,405
19,1241,676
244,1241,220
207,1241,367
163,1241,540
21,1242,733
194,1242,666
196,1244,676
184,1244,575
9,1244,848
175,1245,906
203,1245,831
177,1246,355
83,1246,658
140,1246,42
226,1247,119
119,1247,891
126,1249,573
275,1249,752
181,1249,668
254,1249,757
271,1251,936
159,1251,6
13,1251,961
245,1251,350
156,1252,159
237,1252,742
226,1252,717
173,1253,970
259,1253,668
248,1254,203
21,1254,469
125,1254,818
241,1255,78
297,1255,890
19,1255,181
39,1255,242
104,1256,584
283,1258,131
246,1258,327
0,1258,300
82,1259,66
212,1259,560
53,1260,507
70,1261,255
99,1262,961
107,1262,776
135,1262,936
74,1263,217
251,1263,647
56,1263,985
106,1263,666
127,1264,349
117,1264,398
79,1264,410
260,1265,123
229,1265,620
85,1265,392
28,1265,232
85,1266,871
60,1267,893
211,1269,649
154,1269,268
52,1270,777
219,1270,235
29,1270,628
22,1271,802
10,1271,564
37,1271,285
142,1271,514
272,1272,887
295,1272,602
61,1272,649
97,1273,216
95,1273,762
72,1274,741
195,1274,572
288,1275,936
23,1275,408
12,1276,272
25,1276,990
162,1276,142
85,1277,685
125,1277,50
35,1277,484
61,1277,713
34,1278,655
127,1279,328
276,1281,568
143,1282,26
255,1283,971
232,1283,988
212,1284,429
202,1284,451
38,1284,305
86,1284,211
262,1285,358
264,1285,809
17,1285,95
195,1286,443
14,1287,97
19,1288,746
202,1288,95
107,1288,25
145,1288,42
133,1289,600
43,1289,698
217,1289,296
219,1289,67
81,1290,552
124,1290,543
265,1291,42
9,1291,525
92,1293,647
295,1293,579
15,1293,934
26,1293,315
178,1294,493
122,1294,100
39,1294,271
218,1294,288
158,1296,82
95,1296,51
197,1296,660
121,1297,424
60,1297,639
140,1298,49
142,1298,430
59,1298,408
38,1299,59
85,1301,162
7,1301,369
26,1301,243
0,1301,782
241,1302,124
231,1302,114
63,1302,944
127,1302,860
290,1304,733
269,1304,575
232,1304,643
13,1304,556
18,1305,874
119,1305,695
171,1305,790
9,1305,210
274,1307,267
150,1307,271
50,1307,863
270,1307,590
271,1308,478
112,1310,881
93,1310,475
241,1310,852
227,1312,301
188,1313,627
253,1313,8
182,1313,727
273,1313,922
197,1314,578
271,1314,888
247,1314,780
237,1314,30
107,1315,869
212,1315,610
288,1315,266
101,1315,37
137,1317,914
291,1318,900
40,1318,471
198,1318,87
190,1321,532
107,1322,595
19,1322,847
299,1322,837
24,1322,244
139,1323,87
225,1323,68
42,1325,438
21,1325,401
217,1325,481
249,1325,977
65,1326,47
36,1326,350
256,1327,831
104,1328,314
202,1328,124
282,1328,35
297,1329,945
161,1329,351
294,1330,469
266,1330,997
68,1330,405
151,1332,851
43,1334,52
79,1335,392
157,1336,986
172,1336,291
89,1336,838
75,1336,453
68,1337,560
24,1337,319
125,1337,720
7,1337,37
206,1339,213
264,1341,460
291,1342,553
195,1343,212
129,1345,553
294,1345,187
205,1345,897
274,1345,484
244,1346,45
232,1346,836
206,1348,968
36,1348,960
161,1349,646
224,1349,407
42,1350,370
200,1350,628
148,1351,663
108,1351,125
162,1352,206
190,1354,965
258,1354,931
224,1354,78
135,1354,851
62,1355,334
251,1355,231
42,1355,203
96,1355,34
138,1356,282
153,1356,857
166,1356,527
53,1357,831
257,1357,611
299,1358,432
163,1358,997
62,1360,794
195,1360,333
221,1360,480
44,1360,128
264,1362,240
77,1362,115
0,1362,456
92,1362,254
101,1363,354
66,1363,563
241,1363,689
39,1364,563
208,1364,596
167,1364,146
236,1366,613
260,1366,848
290,1367,843
30,1367,814
65,1367,485
231,1368,327
81,1368,659
221,1369,950
28,1369,229
213,1369,204
169,1370,720
294,1370,571
23,1373,731
216,1373,193
179,1373,660
34,1373,841
100,1374,934
123,1374,693
151,1374,854
20,1374,219
171,1375,384
143,1375,894
183,1375,982
222,1375,402
20,1377,277
258,1377,773
223,1378,291
299,1378,18
279,1378,786
130,1379,251
204,1379,735
260,1379,111
162,1379,592
291,1380,75
105,1381,824
113,1382,986
253,1382,260
209,1382,992
93,1383,570
145,1383,600
71,1383,254
262,1383,94
157,1384,935
26,1384,807
265,1385,876
289,1385,828
160,1386,960
161,1387,192
170,1388,71
104,1388,591
179,1388,52
77,1389,421
34,1390,500
76,1390,698
219,1390,314
230,1390,180
245,1391,279
260,1393,914
19,1393,609
270,1393,256
55,1393,952
157,1395,759
124,1397,219
68,1398,467
204,1399,776
170,1400,967
103,1400,810
252,1400,314
133,1400,395
98,1401,261
68,1401,264
60,1402,365
172,1402,833
107,1402,947
48,1403,750
27,1404,568
13,1405,646
114,1407,701
227,1407,308
73,1407,180
249,1407,558
159,1408,517
192,1408,988
132,1408,548
213,1409,112
117,1409,295
10,1409,270
64,1410,556
210,1410,243
48,1410,856
30,1411,119
116,1411,572
56,1411,210
209,1411,416
291,1412,640
25,1412,747
55,1412,772
32,1412,109
37,1414,946
110,1414,998
42,1415,235
103,1415,28
4,1415,20
68,1417,155
152,1417,965
165,1417,601
169,1417,222
272,1418,75
44,1418,927
19,1418,842
128,1419,455
207,1420,19
51,1420,880
134,1422,145
83,1422,465
22,1423,938
145,1423,880
168,1425,199
211,1425,336
238,1426,233
283,1426,912
238,1427,801
223,1427,192
278,1427,567
204,1428,179
8,1428,120
207,1430,286
165,1430,423
57,1430,674
242,1431,576
211,1431,525
222,1432,378
187,1432,188
93,1432,194
69,1433,741
16,1433,206
29,1433,377
294,1434,700
265,1435,236
30,1435,625
45,1435,135
217,1435,523
91,1436,71
0,1436,721
79,1436,839
56,1436,77
212,1437,583
295,1438,667
174,1438,83
259,1438,457
34,1438,423
76,1439,664
277,1439,936
50,1439,80
227,1439,203
199,1440,780
284,1440,240
103,1440,895
154,1441,196
193,1441,997
230,1443,373
56,1443,624
112,1445,686
161,1445,322
127,1446,712
60,1446,289
8,1446,494
55,1447,432
272,1447,144
106,1447,273
80,1447,107
263,1449,35
73,1449,641
236,1449,100
153,1450,629
3,1450,635
118,1450,245
297,1450,245
193,1451,764
36,1452,427
222,1453,0
119,1454,215
161,1454,36
26,1454,789
297,1456,895
210,1456,60
272,1456,481
267,1456,65
147,1457,26
187,1457,790
14,1458,138
140,1458,75
80,1458,177
41,1458,336
194,1459,371
91,1460,348
1,1460,285
199,1463,214
202,1463,7
118,1463,690
287,1463,930
227,1464,36
69,1464,156
282,1465,521
126,1465,941
24,1465,602
270,1467,540
90,1467,64
153,1467,568
29,1467,406
193,1468,862
225,1468,507
19,1469,771
213,1470,951
294,1470,579
43,1471,842
64,1472,879
33,1473,146
186,1473,944
164,1473,869
245,1473,503
235,1474,595
27,1474,581
119,1475,586
73,1476,39
120,1476,885
264,1478,570
1,1479,342
178,1479,591
139,1479,128
274,1480,102
143,1480,633
295,1480,682
86,1481,591
207,1481,917
275,1481,401
41,1481,520
217,1484,666
76,1484,529
197,1486,856
239,1486,691
48,1486,127
279,1487,93
237,1487,519
235,1490,352
55,1492,187
15,1492,434
144,1492,998
224,1493,42
187,1493,135
13,1493,889
291,1493,128
280,1494,927
29,1494,606
288,1494,419
3,1494,197
9,1495,853
11,1495,680
44,1495,5
87,1496,703
34,1496,316
206,1496,138
110,1497,633
198,1498,684
104,1498,501
213,1499,570
108,1500,501
251,1500,705
93,1501,957
28,1501,588
137,1501,493
285,1501,858
261,1502,116
275,1502,170
34,1504,160
13,1505,697
249,1505,978
68,1505,549
48,1506,102
163,1506,993
203,1506,942
195,1506,60
104,1507,931
234,1507,391
67,1509,419
106,1509,740
78,1509,874
77,1510,122
49,1511,794
148,1511,861
182,1511,781
215,1511,364
207,1512,883
135,1512,703
115,1512,302
276,1512,940
161,1513,714
236,1513,180
42,1515,199
262,1515,995
280,1515,253
110,1517,713
59,1517,189
11,1517,456
249,1517,537
158,1518,389
173,1519,322
94,1520,22
186,1520,805
134,1521,726
22,1521,192
150,1522,1000
12,1522,563
226,1522,272
254,1522,628
137,1523,455
136,1523,563
22,1523,640
243,1524,486
102,1524,3
212,1524,888
169,1526,640
149,1526,877
157,1526,801
164,1526,190
273,1527,309
172,1528,596
38,1528,981
201,1528,205
271,1528,614
18,1529,560
53,1529,784
22,1529,617
56,1529,525
248,1530,140
114,1531,444
260,1531,635
185,1531,93
125,1531,995
269,1532,21
198,1532,346
293,1533,767
257,1534,8
192,1534,570
162,1534,531
55,1534,586
98,1535,548
270,1535,758
174,1536,423
7,1536,744
1,1536,332
242,1537,806
51,1537,982
296,1537,537
32,1537,220
292,1538,159
156,1538,922
254,1538,487
230,1539,706
198,1539,659
213,1540,252
91,1540,232
231,1540,347
32,1540,44
252,1541,907
9,1541,160
281,1541,910
222,1541,856
22,1542,253
252,1542,738
169,1542,863
118,1542,877
106,1543,725
57,1543,272
41,1543,217
210,1543,942
242,1546,720
3,1546,601
133,1546,270
151,1546,651
257,1547,377
201,1547,283
225,1547,109
68,1547,996
51,1548,564
97,1548,900
2,1548,183
103,1550,19
26,1550,302
3,1550,985
265,1551,236
185,1551,766
68,1552,740
199,1552,887
286,1552,364
92,1554,29
203,1554,447
115,1554,218
113,1555,592
142,1555,285
197,1555,389
104,1556,152
286,1556,585
42,1556,367
73,1556,541
75,1557,807
27,1557,692
53,1557,950
67,1559,886
172,1559,583
21,1559,317
97,1559,743
288,1560,787
24,1561,640
84,1562,213
32,1562,110
110,1562,150
187,1562,190
88,1563,188
135,1564,358
280,1564,38
191,1565,263
278,1565,888
287,1566,651
123,1566,216
269,1566,918
230,1566,678
272,1567,915
278,1568,941
92,1568,116
141,1569,304
269,1570,483
145,1571,608
7,1571,88
205,1571,764
99,1572,26
229,1572,361
185,1573,431
96,1574,973
154,1574,288
272,1574,477
235,1574,744
148,1575,160
9,1575,272
205,1575,694
192,1577,996
239,1579,424
134,1579,663
296,1579,666
69,1579,195
126,1580,936
184,1580,276
40,1581,704
36,1581,724
138,1581,436
68,1582,201
199,1582,744
227,1582,949
137,1584,487
62,1584,945
31,1584,261
82,1584,4
89,1585,373
246,1587,543
154,1587,819
159,1587,239
32,1587,616
274,1589,729
25,1589,857
255,1589,342
280,1590,474
178,1590,113
259,1590,932
194,1590,551
89,1591,525
67,1592,740
190,1592,382
143,1592,643
220,1593,208
148,1594,638
267,1594,645
53,1594,19
45,1594,164
228,1595,840
155,1595,466
195,1596,182
127,1596,240
256,1597,635
35,1597,214
136,1597,713
5,1598,688
203,1598,578
244,1598,260
101,1598,379
137,1599,734
13,1600,106
152,1603,137
83,1603,765
71,1603,402
16,1604,670
271,1604,317
3,1605,631
194,1606,530
156,1606,924
70,1608,896
12,1608,919
96,1609,960
4,1610,54
115,1610,467
291,1610,385
41,1610,121
101,1611,730
145,1611,70
4,1611,310
90,1612,453
104,1613,781
86,1614,597
140,1614,902
219,1615,689
59,1615,918
261,1616,873
260,1616,94
68,1616,267
219,1617,572
229,1617,720
103,1617,25
215,1618,615
36,1618,227
77,1618,306
217,1618,215
204,1621,404
183,1621,835
155,1621,417
247,1622,360
219,1622,356
173,1622,164
103,1623,482
165,1623,199
134,1623,479
70,1624,786
272,1624,663
121,1624,809
72,1624,229
241,1625,683
156,1625,193
67,1626,539
296,1626,490
257,1626,78
79,1626,129
137,1627,698
59,1627,374
144,1628,561
103,1628,663
56,1628,725
239,1628,953
283,1629,326
194,1629,911
177,1629,581
152,1629,756
179,1630,327
156,1630,435
225,1630,363
288,1630,738
280,1631,362
73,1631,849
20,1632,392
292,1632,731
248,1632,86
280,1633,341
267,1633,130
250,1633,888
292,1634,269
123,1634,174
120,1634,851
16,1634,172
216,1635,144
133,1635,317
297,1635,884
2,1635,129
164,1636,683
123,1636,400
260,1636,840
126,1636,758
285,1637,860
200,1637,965
288,1638,583
145,1638,350
235,1638,70
208,1638,240
209,1639,448
216,1639,991
100,1639,85
267,1639,579
237,1640,386
234,1640,622
1,1640,629
255,1640,153
131,1642,997
15,1642,775
11,1642,18
94,1643,552
107,1643,788
9,1643,632
64,1643,145
229,1646,902
25,1646,555
66,1646,967
35,1646,699
206,1648,226
101,1648,834
222,1649,608
208,1650,266
128,1650,388
91,1650,196
118,1653,243
214,1653,898
299,1654,878
195,1654,433
54,1657,961
245,1657,777
239,1658,782
98,1658,778
238,1659,850
155,1659,646
73,1659,817
44,1660,714
136,1661,320
185,1661,288
116,1661,896
156,1663,911
196,1664,207
152,1664,834
35,1664,145
140,1664,272
231,1666,884
164,1667,359
39,1667,346
52,1667,816
135,1668,567
270,1668,814
253,1669,257
73,1669,514
222,1669,179
211,1670,578
141,1670,897
228,1675,342
40,1675,571
206,1675,426
280,1675,134
285,1677,676
299,1679,687
52,1679,45
296,1681,291
245,1681,882
221,1681,1
1,1681,399
49,1682,459
280,1682,319
99,1683,721
42,1684,487
103,1684,876
282,1684,298
25,1685,469
232,1685,225
254,1685,129
59,1685,608
115,1686,416
156,1686,803
233,1687,11
44,1687,261
265,1687,726
99,1688,150
178,1688,892
172,1688,765
242,1689,262
64,1691,930
88,1691,730
30,1691,946
47,1692,790
256,1692,967
203,1693,957
181,1693,191
222,1693,728
46,1694,306
186,1694,137
277,1694,172
85,1695,398
57,1695,633
34,1697,448
182,1697,44
278,1697,824
60,1697,553
158,1698,578
105,1698,921
205,1698,381
169,1698,543
96,1699,319
279,1700,924
285,1700,30
79,1700,858
85,1701,374
135,1701,460
194,1701,637
6,1703,731
31,1703,266
13,1703,753
148,1703,28
107,1704,763
172,1704,189
71,1704,515
143,1705,795
97,1705,54
92,1705,647
248,1705,865
165,1706,363
99,1707,17
203,1707,640
292,1707,347
191,1708,912
127,1709,670
153,1709,606
76,1711,292
276,1711,157
96,1711,47
295,1712,295
44,1713,816
140,1713,708
84,1713,298
247,1714,281
131,1714,750
16,1714,560
106,1714,329
136,1715,963
291,1715,937
190,1715,582
139,1715,845
198,1717,763
51,1717,685
180,1717,535
103,1718,742
19,1718,83
175,1721,294
53,1721,934
69,1721,516
144,1722,107
288,1722,708
212,1723,886
246,1723,103
235,1723,624
290,1723,592
25,1724,707
68,1724,844
170,1724,842
19,1724,549
258,1725,820
273,1725,380
123,1725,134
195,1726,993
27,1726,2
174,1726,420
67,1726,287
45,1727,911
107,1727,201
149,1727,562
80,1727,478
199,1728,196
264,1728,864
74,1729,75
284,1729,23
93,1729,849
82,1730,274
117,1730,285
98,1730,326
238,1731,192
20,1731,181
235,1732,799
277,1732,81
292,1732,444
147,1732,610
154,1733,516
208,1734,121
53,1734,852
110,1735,793
80,1735,130
8,1735,268
104,1735,518
71,1736,532
127,1736,301
28,1736,326
9,1736,22
89,1738,125
248,1738,664
104,1738,973
128,1739,502
253,1741,110
165,1741,20
124,1741,290
141,1744,534
266,1744,415
80,1745,815
195,1745,648
211,1746,745
228,1746,989
230,1746,493
38,1749,825
152,1751,464
221,1751,449
187,1751,876
56,1751,482
224,1752,601
141,1752,27
219,1753,777
297,1753,244
240,1753,820
236,1753,940
197,1754,148
243,1754,511
112,1756,837
111,1756,960
116,1756,453
210,1756,729
70,1757,459
134,1757,732
121,1759,14
108,1759,98
210,1761,10
236,1761,1
212,1761,525
1,1762,358
28,1762,200
177,1762,776
293,1763,66
62,1763,148
181,1763,433
100,1764,17
233,1764,301
192,1766,981
36,1766,230
6,1767,705
98,1767,598
199,1767,284
76,1767,304
145,1768,600
243,1768,547
40,1769,109
270,1769,931
257,1770,314
147,1771,789
175,1773,890
290,1773,6
10,1773,146
141,1774,724
25,1774,306
210,1775,358
91,1775,780
279,1775,153
275,1776,29
228,1776,195
247,1776,955
90,1776,291
42,1778,237
215,1778,530
22,1778,773
70,1779,867
235,1779,765
67,1779,532
193,1779,496
255,1780,264
73,1780,620
10,1781,994
118,1782,956
115,1782,222
30,1782,923
132,1783,491
93,1784,794
70,1784,471
89,1785,203
157,1785,953
66,1786,706
283,1787,314
122,1787,766
252,1787,816
88,1787,496
78,1788,828
294,1788,358
278,1788,750
25,1789,87
119,1791,809
104,1791,0
147,1791,90
77,1791,889
96,1795,780
136,1795,511
167,1795,54
149,1796,319
20,1796,810
61,1797,305
46,1797,82
172,1797,251
19,1797,70
160,1798,569
144,1798,799
175,1799,599
145,1799,403
14,1799,557
48,1799,525
64,1800,337
150,1800,847
278,1802,746
212,1802,121
177,1804,132
225,1804,161
37,1804,381
208,1804,71
28,1805,525
243,1806,59
15,1806,584
212,1808,55
189,1808,216
1,1809,637
88,1810,63
3,1811,526
88,1811,312
60,1811,253
54,1812,322
125,1814,595
235,1814,542
149,1814,704
185,1814,158
208,1815,649
149,1819,12
190,1819,624
151,1819,815
8,1819,381
192,1820,908
86,1820,404
143,1820,121
112,1820,5
294,1821,446
293,1821,361
142,1821,842
279,1821,426
64,1822,8
175,1823,931
262,1824,408
104,1825,39
199,1825,819
6,1827,825
80,1827,426
293,1827,804
118,1827,555
297,1828,923
147,1828,827
176,1828,381
234,1828,303
35,1830,904
280,1831,534
31,1832,292
89,1832,96
263,1832,883
43,1833,765
168,1833,424
66,1833,511
209,1833,826
222,1834,472
193,1834,239
173,1838,139
172,1838,346
153,1838,339
98,1838,412
105,1839,383
72,1840,895
54,1841,237
112,1841,812
26,1841,525
224,1841,366
246,1842,925
73,1842,478
118,1842,541
136,1842,941
270,1843,635
198,1843,200
122,1844,209
270,1844,982
283,1845,694
78,1846,70
171,1847,478
114,1848,145
228,1848,413
57,1848,745
189,1848,876
206,1849,156
175,1850,406
49,1851,388
291,1851,694
161,1853,139
261,1853,933
35,1854,513
151,1854,494
109,1854,332
170,1854,471
181,1855,433
232,1855,16
270,1856,247
30,1856,65
242,1857,247
293,1857,265
202,1857,292
287,1857,302
248,1858,202
15,1858,238
256,1858,396
73,1859,679
98,1859,194
233,1860,196
172,1861,664
4,1861,747
187,1862,647
114,1862,274
151,1862,674
277,1865,34
187,1865,674
210,1866,110
269,1866,260
63,1866,639
273,1866,254
265,1867,526
215,1868,795
69,1868,726
223,1870,524
182,1870,835
240,1870,632
145,1871,64
257,1871,520
205,1871,323
269,1872,584
147,1872,194
270,1873,334
155,1873,762
134,1874,872
139,1874,102
33,1874,344
179,1874,151
46,1876,440
188,1876,849
126,1876,275
201,1877,919
177,1877,501
99,1877,107
72,1878,745
66,1878,116
26,1878,918
100,1879,969
78,1879,168
163,1880,793
19,1882,601
286,1883,416
14,1883,696
292,1885,808
61,1885,150
260,1885,282
161,1885,229
54,1886,777
64,1886,410
230,1886,124
43,1886,973
93,1889,613
290,1889,119
186,1889,968
91,1890,441
32,1890,523
223,1890,410
201,1891,904
172,1891,32
94,1892,627
194,1892,807
62,1892,299
7,1892,689
58,1893,235
117,1894,116
289,1894,249
41,1894,491
268,1895,691
171,1895,174
135,1896,661
40,1896,510
198,1898,297
57,1898,446
296,1899,815
56,1899,589
27,1900,213
278,1901,924
126,1901,435
61,1903,142
156,1903,533
127,1903,495
275,1903,16
153,1904,421
230,1904,952
3,1904,289
136,1904,250
125,1905,481
102,1905,171
287,1906,91
195,1906,95
294,1906,403
44,1906,279
131,1907,571
162,1907,672
204,1907,768
195,1907,279
272,1908,389
222,1908,441
101,1908,59
196,1908,415
65,1909,561
298,1909,677
227,1909,846
202,1909,70
257,1910,453
113,1910,994
191,1911,564
242,1911,418
169,1911,180
256,1912,554
55,1912,254
22,1913,447
161,1913,73
234,1914,211
235,1914,696
131,1914,129
71,1915,835
239,1915,829
273,1915,249
12,1915,10
104,1916,166
203,1916,672
22,1916,746
281,1917,631
227,1917,8
189,1917,209
202,1917,293
18,1920,197
179,1921,254
130,1922,186
204,1922,226
88,1923,222
101,1923,205
8,1923,926
34,1923,71
68,1924,397
46,1924,38
204,1925,603
13,1925,825
79,1925,419
60,1925,285
69,1926,702
164,1926,806
274,1926,699
70,1926,560
240,1927,723
202,1927,519
205,1927,398
290,1930,71
68,1930,765
61,1930,882
54,1932,720
12,1932,925
120,1932,519
234,1932,97
104,1933,103
168,1933,76
9,1933,980
130,1935,796
254,1936,368
229,1936,1000
38,1936,170
152,1937,338
169,1937,582
140,1937,18
283,1937,961
16,1940,266
183,1940,605
291,1941,838
175,1941,694
188,1943,936
36,1943,239
232,1943,659
251,1943,666
169,1945,31
298,1946,67
218,1946,515
159,1946,151
222,1947,744
178,1947,252
195,1948,992
39,1948,651
65,1948,174
108,1949,55
178,1949,1000
260,1949,55
60,1950,611
194,1950,41
1,1950,507
227,1951,949
250,1951,486
119,1951,288
268,1951,520
74,1952,344
107,1953,761
158,1953,949
289,1953,730
268,1954,763
95,1954,675
28,1955,681
233,1955,709
264,1956,598
79,1956,620
8,1956,6
231,1956,194
253,1957,420
234,1957,704
121,1958,424
227,1958,462
279,1958,194
77,1958,6
134,1959,510
111,1959,821
238,1959,327
259,1962,280
31,1962,143
168,1963,692
182,1963,190
15,1965,576
285,1965,801
55,1965,133
55,1966,530
56,1967,762
208,1967,826
189,1967,915
274,1968,629
14,1968,449
93,1968,416
132,1968,342
218,1969,283
183,1969,800
108,1971,225
257,1971,491
130,1971,178
224,1971,741
210,1972,520
26,1972,500
58,1972,397
242,1972,822
71,1973,164
15,1973,500
65,1974,675
270,1974,550
143,1974,501
261,1974,899
133,1975,83
218,1976,450
19,1981,554
148,1981,21
289,1981,749
12,1983,765
12,1984,250
146,1985,25
57,1986,561
125,1986,414
276,1987,321
72,1987,983
146,1987,108
106,1989,185
35,1989,705
30,1989,943
234,1989,331
290,1990,41
98,1991,161
20,1991,281
214,1991,203
62,1991,523
252,1992,688
5,1992,130
128,1992,51
200,1992,591
274,1993,215
285,1994,876
48,1995,825
74,1997,482
115,1998,524
185,1998,810
60,1998,346
133,1999,514
184,1999,458
54,2001,493
31,2001,479
8,2002,762
128,2002,147
168,2002,185
221,2003,207
121,2003,129
138,2003,646
159,2003,443
138,2004,332
284,2005,374
237,2005,325
99,2005,383
202,2005,514
35,2006,190
92,2006,224
181,2006,393
124,2007,656
187,2007,432
49,2007,532
65,2007,128
147,2008,549
40,2008,326
66,2008,527
57,2009,75
190,2009,40
103,2009,521
184,2009,483
34,2011,652
21,2011,337
155,2013,689
47,2014,741
119,2014,181
27,2014,30
96,2015,15
62,2017,404
157,2017,794
231,2017,802
198,2018,708
205,2018,592
219,2018,465
40,2019,714
68,2019,970
258,2020,810
134,2020,233
270,2020,474
215,2022,891
129,2022,4
76,2022,282
271,2022,642
102,2025,278
58,2025,678
254,2025,546
55,2025,143
160,2026,719
131,2027,163
166,2028,594
194,2030,288
285,2030,912
183,2030,874
203,2031,954
251,2032,640
43,2032,763
123,2033,781
29,2033,864
254,2033,378
34,2033,215
283,2034,923
23,2035,41
109,2035,544
20,2037,315
294,2038,715
82,2038,434
207,2038,160
291,2038,199
123,2040,596
5,2040,692
245,2040,463
251,2040,998
264,2041,56
34,2042,70
112,2042,819
57,2044,604
64,2044,508
215,2044,954
274,2045,380
263,2046,693
139,2046,359
274,2046,648
133,2047,905
130,2047,986
180,2048,131
149,2048,135
199,2048,49
95,2048,426
72,2050,784
76,2050,50
0,2050,369
238,2050,984
141,2051,629
75,2052,835
129,2052,926
62,2052,282
244,2052,937
170,2055,973
204,2055,843
210,2056,410
217,2056,565
272,2056,447
14,2056,751
119,2057,27
199,2058,627
264,2059,691
102,2059,705
24,2059,360
206,2059,144
154,2060,630
194,2060,264
137,2060,659
230,2060,214
79,2061,153
111,2062,549
51,2062,762
155,2062,950
118,2062,843
100,2063,617
193,2063,70
31,2063,190
32,2063,183
41,2064,790
84,2064,862
45,2064,197
238,2066,139
68,2066,469
185,2067,7
290,2068,927
11,2070,994
43,2070,260
134,2071,433
246,2071,370
253,2071,100
243,2071,144
181,2072,915
80,2072,267
184,2073,26
263,2073,378
290,2073,47
213,2073,130
140,2074,685
114,2074,724
256,2075,919
76,2075,128
153,2075,660
171,2075,432
233,2076,692
217,2077,285
267,2077,823
249,2077,652
66,2078,830
191,2079,288
277,2081,374
161,2083,868
235,2083,839
57,2083,518
236,2084,58
14,2085,343
22,2085,176
106,2085,183
220,2085,622
195,2086,66
288,2086,884
9,2086,696
139,2088,408
93,2088,355
59,2088,412
57,2089,664
229,2090,126
191,2091,109
273,2091,646
169,2092,20
10,2092,428
254,2092,331
211,2092,63
59,2093,443
27,2093,763
252,2093,971
195,2094,355
194,2094,628
109,2095,268
101,2095,919
154,2095,425
95,2095,907
161,2096,171
274,2097,265
222,2097,188
229,2097,1000
189,2098,86
211,2099,768
81,2099,581
19,2099,584
41,2099,595
186,2100,126
249,2100,646
205,2100,875
299,2101,883
268,2101,740
143,2102,527
279,2103,777
238,2103,314
143,2104,294
134,2104,300
149,2104,122
148,2105,69
246,2106,519
92,2106,436
121,2107,366
49,2107,44
253,2107,794
40,2107,48
103,2109,174
296,2109,818
128,2110,361
229,2110,817
214,2110,983
80,2111,657
274,2112,661
281,2112,830
248,2112,668
13,2113,987
193,2113,765
215,2113,555
95,2115,936
239,2115,900
92,2115,665
129,2115,227
209,2116,703
180,2116,993
146,2117,512
153,2117,22
128,2117,480
89,2117,94
88,2121,586
43,2121,368
227,2121,269
83,2122,332
241,2123,698
52,2123,971
51,2123,307
123,2123,68
179,2124,101
275,2125,798
124,2126,488
122,2126,211
10,2126,916
263,2126,306
20,2127,163
